company_name,careers_url,ats_provider,ats_identifier,priority,enabled
Postman,https://www.postman.com/company/careers/,greenhouse,postman,5,true
Razorpay,https://razorpay.com/jobs/,greenhouse,razorpaysoftwareprivatelimited,5,true
Fivetran,https://www.fivetran.com/careers,greenhouse,fivetran,4,true
Cockroach Labs,https://www.cockroachlabs.com/careers/,greenhouse,cockroachlabs,4,true
Unity,https://careers.unity.com/,greenhouse,unity3d,4,true
Coupang,https://www.coupang.jobs/,greenhouse,coupang,4,true
Cohere Health,https://www.coherehealth.com/careers,greenhouse,coherehealth,4,true
EarnIn,https://www.earnin.com/careers,greenhouse,earnin,4,true
Crunchyroll,https://www.crunchyroll.com/about/jobs,greenhouse,crunchyroll,3,true
Celonis,https://www.celonis.com/careers/jobs,greenhouse,celonis,3,true
Pure Storage,https://www.purestorage.com/company/careers.html,greenhouse,purestorage,4,true
Plivo,https://www.plivo.com/careers/,lever,plivo,3,true
Hevo Data,https://hevodata.com/careers/,lever,hevodata,5,true
Warner Music Group,https://www.wmg.com/careers,lever,wmg,4,true
Zimperium,https://www.zimperium.com/careers,lever,zimperium,5,true
JumpCloud,https://jumpcloud.com/careers,lever,jumpcloud,4,true
Acceldata,https://www.acceldata.io/careers,lever,acceldata,5,true
Kobie,https://kobie.com/careers/,lever,kobie,3,true
Deel,https://www.deel.com/careers/,ashby,deel,3,true
Sarvam AI,https://www.sarvam.ai/careers,ashby,sarvam,5,true
Wisdom AI,https://www.wisdom.ai/careers,ashby,Wisdom-AI,4,true
SPAN,https://www.span.io/careers,ashby,span,3,true
Cardboard,https://www.cardboard.ai/careers,ashby,cardboard,3,true
Ambient.ai,https://ambient.ai/careers,ashby,ambient.ai,3,true
Ema,https://www.ema.co/careers,ashby,ema,4,true
